0.035812591,0.103726283,0.609179965,1.623529782,1.372383612,0.430718982,0.236267115,0.022831256,0.082692053,0.454369887,1.426196409,2.127935549,1.038879162,0.189685171,0.008181102,0.050730757,0.479318336,2.115973215,5.25719124,2.920864724,0.284569213,0.008325064,0.054413935,0.434349103,1.947875226,4.145798387,2.743831516,0.367636629,0.013629185,0.059901161,0.394321963,2.177818609,3.461361228,2.381194449,0.455392726
0.014597619,0.042811557,0.181293028,0.737086382,2.656449551,1.722275591,0.308651034,0.010878228,0.03302173,0.320245457,1.795753703,3.089932912,1.49368679,0.266238801,0.008786472,0.045204822,0.62862747,4.321917436,5.452936604,1.27662425,0.144206889,0.010647914,0.058818112,0.599077192,3.027025602,4.046808823,1.252716123,0.173785213,0.011208379,0.058184754,0.420205691,2.314277923,4.540858127,1.682293264,0.2529753
0.033994787,0.135773489,0.552404361,1.041694968,1.872153301,1.365566775,0.295319628,0.029625217,0.304500524,1.327694524,1.83107077,1.934376413,1.011437339,0.190877425,0.048468835,0.542777306,2.12776621,2.601351359,3.176818386,1.046005148,0.16392769,0.044547959,0.313896896,0.993742901,2.207492938,3.044189342,1.073760851,0.214801343,0.025504392,0.106498105,0.46343424,2.294329316,3.916100603,1.647963991,0.298067592
0.019759897,0.074504032,0.514831811,1.170857805,1.354595886,1.216829087,0.781071251,0.039606819,0.313489978,1.054624915,1.974319228,1.537474622,0.487617509,0.206796109,0.045885071,0.486715806,1.837390556,2.800643984,2.518149442,0.732872471,0.091432014,0.029783257,0.223029733,0.793318039,1.727584289,3.748517768,2.033098451,0.186894951,0.015868691,0.069148776,0.316321022,1.96914045,5.202606088,2.530946262,0.301112277
0.026449308,0.101290534,0.239634656,0.769442151,2.15681532,1.187068221,0.135260068,0.026220324,0.307676565,1.113041669,1.579225996,1.730147707,1.257709929,0.205640321,0.047169965,0.550179842,1.6968748,1.647967057,2.402278914,1.421766036,0.261194219,0.036381545,0.242030111,0.727423637,1.988812634,3.894899928,2.014009595,0.253071056,0.020001365,0.089133469,0.41209538,1.7252253,3.656536509,1.956383511,0.322053531
0.014830917,0.04442229,0.108839212,0.780261783,3.159887439,2.830807207,0.519634837,0.020362534,0.208987523,0.893955823,1.320786575,3.015875096,2.253254472,0.540082506,0.04496616,0.526662183,2.22562139,2.594800984,2.730327635,2.071582778,0.429152339,0.041859068,0.345781887,1.200600616,2.305957329,2.951789593,1.539177343,0.374841862,0.021774388,0.096957941,0.409796595,2.050909268,4.997666008,2.664887451,0.413898356
0.010807321,0.020376155,0.096945387,1.2219134,3.826824945,2.006868663,0.184824288,0.031796384,0.150853072,0.876926451,1.642713239,2.821828172,1.526095419,0.23226969,0.042920064,0.48738525,2.199544981,2.685670054,1.958504239,0.877063843,0.203447247,0.041468567,0.276583747,1.014049849,2.580486708,3.281423693,1.506186013,0.285139786,0.025125983,0.111797429,0.5541511,2.262624326,3.832187309,2.039229939,0.354561079
0.024551117,0.072158572,0.246650291,0.39069777,1.306144759,1.742999509,0.741519764,0.029258608,0.287438594,0.895994301,0.844295264,2.287479512,1.521806724,0.207386174,0.035496213,0.464754095,1.763629728,2.507012081,3.664186983,1.842704648,0.212760577,0.030018109,0.24243177,0.843238208,2.037800717,3.755140489,1.914966462,0.260021036,0.017330452,0.080066087,0.37913937,1.999824159,4.838118583,2.145140714,0.31326532
0.012140179,0.062255241,0.150220188,0.885556272,4.0278586,3.028465542,0.43465717,0.028676985,0.227071059,0.860444366,1.4569753,3.187933415,2.202352534,0.374014149,0.048691756,0.529404111,1.948953257,2.21261236,2.598048087,1.348824166,0.224128169,0.038614864,0.260846766,0.816888885,1.748666542,2.886627734,1.516351921,0.265721683,0.016951539,0.080566457,0.439224537,2.061744042,3.615171543,2.188425046,0.400599077
0.042442719,0.041065829,0.138491559,0.520626367,1.311436863,0.607727663,0.263314433,0.023390589,0.154656092,0.744874936,1.648401719,2.721100542,1.11292134,0.133926172,0.040666619,0.386905768,1.412983139,2.430369268,3.413006658,1.262714377,0.139955998,0.033044252,0.207449112,0.692211074,2.153349174,4.908141902,1.838575294,0.20515691,0.019843344,0.083327785,0.384192822,2.123212016,4.624134357,1.977400433,0.314253665
0.035250148,0.072095255,0.338873049,1.327077638,2.77287777,1.880372027,0.450378153,0.030388293,0.204380589,0.98628023,1.808752249,2.572168555,1.214259246,0.22022659,0.0420338,0.458548944,1.530684258,2.074228912,3.722879892,1.762437937,0.255198005,0.038023353,0.261617915,0.772622684,1.919006471,3.514632368,1.899693322,0.356467148,0.025409748,0.097606788,0.451469072,2.045512372,3.97519297,1.785770263,0.357534688
0.057961409,0.232935108,0.592705145,0.953439517,0.801143109,0.455055688,0.116040582,0.039080278,0.385501876,1.528923685,1.806874742,1.925000258,0.691250778,0.165042875,0.056493471,0.675299719,2.020196896,1.876378282,2.861534424,1.401751558,0.234324055,0.049961451,0.331647913,0.892843517,1.869881452,3.268736422,1.616424167,0.28703704,0.025223112,0.105056109,0.438330204,2.144850493,4.440317821,2.163466589,0.365263659
0.031046857,0.075316698,0.176052596,0.782546076,1.860170116,1.263703193,0.368916639,0.02532634,0.31277943,1.017793313,1.438618786,2.496227781,1.214402565,0.256151701,0.051059952,0.568787651,2.070213811,1.975024618,2.06192678,1.13101017,0.245778861,0.035514392,0.247379072,0.892961366,2.293691138,3.065013484,1.18775725,0.250849055,0.021271656,0.095587829,0.467978537,2.457987193,4.120920427,1.852732661,0.314848508
0.04269334,0.086133562,0.197486288,0.953155083,1.482944997,0.646937427,0.191637985,0.039662436,0.193151264,0.956743112,2.070400845,2.730376253,0.802900258,0.220748393,0.028777679,0.31097552,1.510574183,3.509331438,4.721384198,1.0953519,0.15050511,0.023543119,0.181534017,0.86744527,2.678721324,4.667302974,1.47849101,0.186516743,0.015680833,0.073483896,0.411942948,2.140578501,4.501225208,2.010893663,0.299934275
0.041755343,0.108831335,0.59503002,1.035361051,2.087071024,2.110069543,0.605039469,0.034139949,0.22675372,1.413993729,1.596419178,0.959345688,0.865441351,0.363599637,0.052558873,0.461137381,2.070443483,2.545438015,2.127819692,1.177393666,0.18133509,0.033034801,0.227359668,0.8365052,2.047076958,2.830612608,1.319508806,0.278607604,0.017643813,0.087183797,0.441465203,2.438528803,4.547104586,1.504209962,0.249933367
0.011559128,0.048013196,0.197808721,1.202017623,3.329815853,1.299161842,0.265071713,0.016945758,0.148088303,0.545167149,1.703661574,4.812498869,2.339396093,0.203187883,0.042345736,0.397905186,1.207463013,1.585728102,3.507459228,2.617797314,0.35739481,0.044816291,0.248387561,0.692288867,1.551675436,3.154268124,1.789885458,0.347228267,0.025759513,0.086305136,0.358903876,1.93364105,3.874574379,1.889553372,0.348254116
0.045176188,0.120515313,0.316661386,0.460583765,0.651412319,1.064218621,0.462119648,0.034833042,0.223907428,1.012714714,1.754262003,1.389361342,0.522136763,0.183923811,0.032082385,0.387131151,1.505316018,2.296475804,3.267599896,1.07302773,0.134609951,0.024907562,0.195408253,0.642307732,1.534578159,3.56064393,1.540140151,0.206738236,0.013769862,0.063610786,0.311293857,1.720860467,4.773973014,2.218122367,0.282609445
0.03053125,0.172768498,0.435972274,0.93754334,2.408043528,1.26865044,0.315884753,0.032118022,0.206491286,0.627458533,1.709170343,2.664733913,1.53005083,0.288477306,0.038581057,0.363281532,1.583763427,2.862287442,2.373208129,0.89158371,0.152901255,0.03094138,0.200970824,0.803545374,2.241504188,3.474176555,1.432083499,0.190426816,0.021654048,0.085930582,0.422281373,1.957593661,4.150576621,2.023715156,0.327837217
0.027798458,0.114850323,0.443727807,0.843970189,1.214219338,0.977063637,0.239771612,0.027666804,0.325700472,1.172449982,1.282195413,1.999489139,1.207274169,0.259841742,0.042874661,0.43688805,1.588186325,2.136613317,3.531232147,1.606507908,0.189611813,0.038098332,0.240388076,0.848478377,2.046656729,3.02813751,1.703286566,0.309495595,0.020565046,0.088945802,0.408918245,1.985979791,4.323139687,1.92866547,0.312271062
0.034053259,0.078091153,0.239885026,0.785330746,2.60603593,1.667302518,0.251082161,0.022508817,0.200762567,0.858904891,1.956921859,2.414415686,1.090392965,0.250446403,0.047711075,0.462455509,1.827921019,2.850142419,3.219652658,1.195216571,0.161107571,0.045934289,0.27521832,0.885576535,2.006156654,4.012693939,1.912799174,0.24350444,0.028733889,0.108590936,0.442231653,2.025251443,4.00713954,2.016347147,0.43271725
0.028618252,0.083415788,0.229328868,0.516707076,1.696016722,1.147539519,0.185858713,0.021839059,0.207821304,0.741914117,1.941379,3.69552269,1.44126736,0.264795698,0.0313128,0.419530683,1.709096348,2.476607424,3.12616058,1.197653999,0.228063455,0.028109504,0.24273663,0.991480462,1.935706454,2.539697393,1.183998891,0.251577464,0.016772017,0.095101203,0.437153508,1.965799492,4.293765185,1.811967054,0.316796333
0.031228067,0.113994967,0.271716356,1.207285979,3.747857308,1.949067524,0.214665786,0.035796072,0.212866609,0.71174741,1.50614774,2.915597064,1.443078737,0.274869202,0.035463049,0.377251878,1.356074911,2.033067772,2.446427721,1.017269462,0.193900349,0.026074367,0.160364891,0.572709121,1.908376762,4.49473506,1.724467065,0.214160019,0.015203892,0.054205277,0.273857558,1.964670444,5.413642756,2.088311943,0.249106562
0.045938374,0.144623407,0.247897465,0.708561903,1.282201992,0.710311987,0.184362623,0.036763865,0.2782333,0.930679571,1.786596568,2.099872055,0.994874893,0.162620008,0.043775729,0.484428597,1.703613991,2.365318147,2.910497189,1.356315512,0.204342125,0.036480037,0.265252869,0.838019706,1.791237364,3.091187563,1.377651735,0.227927216,0.017268154,0.084317591,0.421569337,2.24277673,4.48321946,1.873929055,0.230340727
0.05385524,0.161736871,0.778079533,1.452357048,1.619945475,1.063935598,0.18684765,0.051979048,0.400312415,1.538615123,1.054630497,1.81593139,1.581483409,0.30963026,0.059397714,0.635620427,2.571293034,1.939787115,2.20266409,1.081391437,0.192222692,0.040273286,0.287451195,0.92667751,1.770342566,2.736794309,1.359127382,0.265856592,0.018025216,0.075156354,0.339029186,2.204956715,5.129027154,2.015452585,0.279579782
0.052718884,0.103724012,0.498179303,1.588718228,1.825456007,0.948323222,0.206181651,0.039661606,0.265041045,1.332779729,2.141671014,1.947670857,0.982162055,0.221596882,0.04675899,0.528512033,2.080248576,2.70311256,2.094072527,1.060904855,0.317102647,0.03733547,0.261135682,0.932173252,1.983878337,2.850351379,1.501583504,0.33719894,0.02588025,0.099957961,0.417753666,2.031971232,4.414117069,2.019262096,0.340319943
0.020646982,0.084507248,0.351468879,0.835033806,2.637013754,1.997966449,0.583768266,0.018330849,0.198097603,1.008615561,2.71550036,2.610106948,1.039493602,0.311445862,0.041651072,0.458100983,1.786978831,2.820182692,2.445885286,0.760657222,0.159959578,0.041038602,0.245370574,0.75072621,1.448558495,3.593920693,2.061899196,0.236584963,0.024045611,0.099270303,0.412414959,1.636905989,4.216969913,2.349893502,0.453601528
0.023014613,0.037108279,0.25809858,0.672017966,1.65352446,0.772345704,0.16277402,0.025985124,0.220709,1.260237575,1.76243343,1.635916473,0.629387114,0.108218616,0.042708047,0.366256495,1.409297745,1.867882973,3.650587537,1.635801712,0.187483757,0.027699047,0.16230625,0.522821977,1.934974026,5.431946352,2.847233424,0.289281173,0.017161242,0.073402139,0.390903529,1.917367179,3.852499574,2.595052173,0.452638319
0.059507693,0.133037361,0.776829081,1.873062695,2.142353521,0.729082589,0.195559143,0.039247657,0.287211725,1.049554994,1.344913724,2.025134682,0.665245566,0.105173578,0.050554485,0.474989047,1.680032163,2.113426197,3.076045779,0.941619606,0.119794061,0.034008725,0.226708773,0.760586681,1.961965837,3.297389806,1.350767758,0.169663355,0.017598217,0.076951882,0.386077477,2.234919747,4.406592245,1.918517,0.289886274
0.014515275,0.050603317,0.330521016,1.321274751,2.181250029,0.979463856,0.289913944,0.020032182,0.227912777,0.780390022,1.752393897,3.107609515,1.250028429,0.165196628,0.040710814,0.406672847,1.392834282,1.675088173,3.7165423,1.678511946,0.204461976,0.033892615,0.229512503,0.789789427,1.879385315,3.701708925,1.78698535,0.294588477,0.018930636,0.088508785,0.440966492,2.077348423,3.93630036,1.698339189,0.325832342
0.041926176,0.126901553,0.414415839,0.494627148,0.481212378,0.428095261,0.301262884,0.027800547,0.373329482,1.313811804,0.733790781,1.835490811,1.154829252,0.113465792,0.050579015,0.632904176,1.773929326,1.780132947,2.722896045,1.674244914,0.225279576,0.040612199,0.276212805,0.767036053,1.949787398,2.745289386,1.568738254,0.317922673,0.023030618,0.086204402,0.362169214,1.859163195,4.293965944,2.027782427,0.391872609
0.046024483,0.089573374,0.273280996,0.350110758,0.53874338,0.482636258,0.239217756,0.033255325,0.20908628,0.826455294,0.773181405,1.623777088,0.775307944,0.144172222,0.031158566,0.350164307,1.291605503,1.781914848,3.245336174,1.165547869,0.165129443,0.022824036,0.162269791,0.606504085,1.766308987,4.049332223,1.613295376,0.223749842,0.014751798,0.063877558,0.342250544,2.023519142,4.943030381,2.258379214,0.265331994
0.058234396,0.083691844,0.145911341,0.203835067,0.316803188,0.335542132,0.159481409,0.046314538,0.294291187,1.385003134,1.049264958,1.707067655,1.547676063,0.294974712,0.050841516,0.604147332,2.568647663,2.574671018,2.740229168,1.551686622,0.358725497,0.050338073,0.360441912,1.189492305,2.139408173,2.414864187,1.218372199,0.286459494,0.025873238,0.108011954,0.519953241,2.571521074,3.983661684,1.481800112,0.251758229
0.018395771,0.041582365,0.135582089,1.050232814,3.24677152,1.655452441,0.243939501,0.015884648,0.135616218,0.816978698,1.967027847,3.927284404,1.988455107,0.258290717,0.028737736,0.368761803,1.659122437,2.407566122,2.382498987,1.074040978,0.233626472,0.02459824,0.210626833,0.869249126,1.981652149,3.297028929,1.402656551,0.220506378,0.013583907,0.070634074,0.338097931,2.063406688,5.378153184,2.455004491,0.301665035
0.032421981,0.078122779,0.580117415,1.486504816,1.386506432,0.947844605,0.535308734,0.024130413,0.25446876,1.42493741,2.041203781,2.465897335,0.945454255,0.381882809,0.047233965,0.48801459,1.978220305,2.962085668,2.76749871,1.034298744,0.231051135,0.045439611,0.265546821,0.969660953,2.341649159,3.541240857,1.296674578,0.259269558,0.0251176,0.10842621,0.60752853,2.158516507,3.658791138,1.684084878,0.365600877
0.02331742,0.064312708,0.577962985,0.937633375,1.505066087,1.580139824,0.327821821,0.025257958,0.212407374,1.066187653,1.352066395,2.48517881,1.535086748,0.290470646,0.03443317,0.370751259,1.485024573,2.055448027,3.907488639,2.165390679,0.228210145,0.032553735,0.217634675,0.737307747,1.718679984,3.814922241,2.790372214,0.400648852,0.022985864,0.090312836,0.432000932,1.961425491,3.672774397,2.104757588,0.398274277
0.064448657,0.176359075,0.834500829,1.712719393,1.459099994,0.58747216,0.304615723,0.038215299,0.446001722,1.427852398,1.287497784,1.087730139,0.730271605,0.329222741,0.055136231,0.55023263,1.72098439,2.228873538,2.429670064,1.168416249,0.285895192,0.035016542,0.218433111,0.702217452,1.887257821,3.627094362,1.511501069,0.22885572,0.01729809,0.074652254,0.408445764,2.247284636,3.941071417,1.947882491,0.279543226
0.039671873,0.084332163,0.342737858,1.329728633,2.382735937,1.000145912,0.270974767,0.028525566,0.219771542,0.726916979,1.623754999,2.518393904,1.071829893,0.191807362,0.038670989,0.4122767,1.553377627,1.889112055,2.848396585,1.332877416,0.188603083,0.028927746,0.203533065,0.616758883,1.628344205,3.706150053,1.70075399,0.219951399,0.017733455,0.069591413,0.299120398,1.737005685,3.967361281,2.132275385,0.338480706
0.012712415,0.06707258,0.327361955,1.709664098,3.018460218,1.202855669,0.137639422,0.01942941,0.214064346,0.792615877,2.796746149,3.59409392,1.24821009,0.201024176,0.031077789,0.346617383,1.462406946,3.078777266,3.138319662,1.353077508,0.271910628,0.027105159,0.184132182,0.706715206,1.901926019,3.091935373,1.311420957,0.295401633,0.01548087,0.068986422,0.344800292,2.109532918,4.220890079,1.704999701,0.301247499
0.01762391,0.036374393,0.181251663,0.8806235,2.849214142,2.193162178,0.332627969,0.021531422,0.22565186,0.969914874,1.277194507,2.863566433,2.222576754,0.351412094,0.041569461,0.410563339,1.421734843,1.681387307,2.852588646,1.750251748,0.367558429,0.02983095,0.200888796,0.686972185,1.82782374,3.211867019,1.209384373,0.222758168,0.014243563,0.06106548,0.332594123,2.133452986,4.901997909,1.849461163,0.22751617
0.053606497,0.074668797,0.275931939,0.393769487,0.760493984,0.542178713,0.321828217,0.060749253,0.357177766,1.396650535,1.844719423,1.934624468,0.583529946,0.18562534,0.060894925,0.649957755,2.422130714,3.946277029,2.371024394,0.654840822,0.170741177,0.046686616,0.351491519,1.237357954,2.366606792,2.763128129,1.411995142,0.268622566,0.023663704,0.111387974,0.491157788,1.78137617,3.37569977,1.96650775,0.381154962
0.009728406,0.020259381,0.202366438,1.385694557,2.960760853,1.784904641,0.25925777,0.021912159,0.254614001,1.249260714,2.21126514,1.773808541,1.110754178,0.283500954,0.047757376,0.533418624,2.2323639,2.976749555,2.578643367,0.990148901,0.180630116,0.037923926,0.269961341,0.935594578,1.89746484,3.037841809,1.873235216,0.245729427,0.019711917,0.084050232,0.33374385,2.087193118,4.832713492,2.116690915,0.328478886
0.044118832,0.070216914,0.29587324,0.603753484,2.308049452,1.14396285,0.110580805,0.040173608,0.259244645,1.41210567,1.887207538,3.130560456,1.823146089,0.212960554,0.044522195,0.531511113,1.917822353,2.072236512,2.339874642,1.390733304,0.261397594,0.032465381,0.244111612,0.868810589,1.988933462,3.598792916,1.331032137,0.247589272,0.017460647,0.080299211,0.408043523,2.241733067,4.645705464,1.963749246,0.268349602
0.017767962,0.023274241,0.150605788,0.795557933,2.034281928,1.718827568,0.47839522,0.028359452,0.306146315,1.082340151,1.951485373,1.842958551,1.235554006,0.296727118,0.046615579,0.492560187,1.768559902,2.557777006,2.885519759,1.432097477,0.199626466,0.031638239,0.232978977,0.807011673,2.141643689,3.378511252,1.396236294,0.21728904,0.014827229,0.073863976,0.434703671,2.693512488,4.892800351,1.60432725,0.239793732
0.047589477,0.115838432,0.682255283,1.406833571,2.693054126,1.985899137,0.293670344,0.051693884,0.292096443,1.204746359,1.796010356,2.560581109,1.16473341,0.209870775,0.048724573,0.44529184,1.604955524,2.341708737,2.837039297,0.929336165,0.190075942,0.032058155,0.193339642,0.640171372,1.634610539,2.94220969,1.374844021,0.242654668,0.015574343,0.063488397,0.357253181,1.922887168,3.910845072,1.895665698,0.292718764
0.037513461,0.101095556,0.172982024,0.434875156,1.677803093,2.175563967,0.891959448,0.033567642,0.211669571,0.81263876,1.516860813,2.002452717,0.804463568,0.232085414,0.035405981,0.329085338,1.242936569,1.919221022,2.941779224,1.005997809,0.130931962,0.024762166,0.150588843,0.551302116,1.929603493,3.981914653,1.327932421,0.162889557,0.018496081,0.061106744,0.336123014,1.910435253,5.102769896,2.013690011,0.229957938
0.041157082,0.136939687,0.663662059,0.98206392,2.020029115,0.901454199,0.19094962,0.025975808,0.211355412,0.866693869,1.622503609,2.474248649,1.131002606,0.163944772,0.03920393,0.436309474,1.77961385,3.473472444,2.587861269,0.611089888,0.107125106,0.026993172,0.204337105,1.042853969,3.379296466,4.026723758,1.470562724,0.209300671,0.016141268,0.079647993,0.467721313,2.116623338,4.398340731,2.261649338,0.343273014
0.027308228,0.11251166,0.167797527,0.888394773,2.287558356,0.981038564,0.121973363,0.026835094,0.243567718,1.139522256,2.206977959,2.597456233,1.14371306,0.168123116,0.037389284,0.464767954,1.802113061,2.259741099,3.177174017,2.00211624,0.233867974,0.036884941,0.250931614,0.792151294,1.756581577,3.551680781,1.960622685,0.340616532,0.024309182,0.08907688,0.393397828,2.117811671,4.053132277,1.780156277,0.334998969
0.018535696,0.044539184,0.171709212,0.496986703,2.270078377,1.83228524,0.308921284,0.031352857,0.185791617,0.668760352,1.932292276,4.120252576,1.536915439,0.203917618,0.038316413,0.380563471,1.339079698,2.162218351,3.028014401,1.266700449,0.182186463,0.028397501,0.198284658,0.67728293,2.141692853,3.699298869,1.320889694,0.196586755,0.015746187,0.074032697,0.381889265,2.093454132,4.483960023,1.749035972,0.221057199
0.034794831,0.067217458,0.153070286,1.098257146,2.789109686,2.030323051,0.508499381,0.036449397,0.230603344,1.170211051,1.556305664,1.554974879,0.852918218,0.329418885,0.041681838,0.479609649,2.032733808,2.290283918,2.822778202,1.32137391,0.212511625,0.033621359,0.269250111,0.875413399,1.74811176,3.533202896,2.135772741,0.262764127,0.01994414,0.090164936,0.385799124,1.674151192,4.347709019,2.811997496,0.444767047
0.050706643,0.130378814,0.469630956,0.850550893,1.738488383,1.409762668,0.368103541,0.038975654,0.321337156,0.952703943,1.22289212,2.660695543,1.699220295,0.261867772,0.047424454,0.446657075,1.386139595,1.989334487,2.649629703,1.552327338,0.242049193,0.035200211,0.198020749,0.65111218,1.684258398,2.932326592,1.619888587,0.308608117,0.017296565,0.067498993,0.324208501,1.842756237,5.098292248,2.017767725,0.328582806
0.071349074,0.1196916,0.487978467,0.763911963,0.688162227,0.794797791,0.645902788,0.060196933,0.382932095,1.506138818,1.372299794,0.943725136,0.806248758,0.301718622,0.04569788,0.498774629,1.866832374,2.109981498,2.186895107,0.910090329,0.20612025,0.02747254,0.185678876,0.664587052,2.019167667,3.890663695,1.406512466,0.184532845,0.015620934,0.057049051,0.319459045,2.08349987,4.359829723,2.194410152,0.28246677
0.017089928,0.130779549,0.476633218,0.930901129,2.899298528,1.445339794,0.187190789,0.024333872,0.282603837,0.965953344,1.71453419,2.243929729,1.388624202,0.275698608,0.042813417,0.40919683,1.528666801,2.242189792,2.769728857,1.098235107,0.185229291,0.024468723,0.165909891,0.623540976,2.131866748,4.43762496,2.100825329,0.246844379,0.012542714,0.065114109,0.388043644,2.366189737,4.74416978,2.203539896,0.328206298
0.015361303,0.07159845,0.22914472,0.712137719,3.225924399,2.160947378,0.25317658,0.021828046,0.233343599,0.910088125,1.618727483,3.175657489,1.831016524,0.296290552,0.040334698,0.411600326,1.61548253,2.233374717,3.012720949,1.278513954,0.225568381,0.029637294,0.217565816,0.762471011,1.820964931,4.59993139,2.368464541,0.275938736,0.018331774,0.083703109,0.384856385,1.904693747,4.769569928,2.542004971,0.330852993
0.021385452,0.073943073,0.3522251,1.256042738,3.119664938,2.638766529,0.500167597,0.025103053,0.224826479,0.723311783,1.367835864,2.176704129,1.373767384,0.281285776,0.040392361,0.382064779,1.373309364,1.58547535,2.652493175,1.404964612,0.161547797,0.027935882,0.184523701,0.629148381,1.817395923,4.140824183,1.84116381,0.201010317,0.014674294,0.063711891,0.350894843,2.115214585,4.33347583,1.842168039,0.312059469
0.029872603,0.055153603,0.179174808,1.35021486,2.940413433,1.489709234,0.350514811,0.03464079,0.230020102,0.974383794,1.682766922,2.077828353,1.212390959,0.275649491,0.055064567,0.541734959,2.271774419,2.255434123,1.629562697,1.088059362,0.276027119,0.038214082,0.27419115,0.912556483,2.109719157,3.280534747,1.010128427,0.179784235,0.019048835,0.074477647,0.359414514,1.88232283,4.629813464,2.0384845,0.24799562
0.026856318,0.068694051,0.414157786,1.213690834,1.270382344,0.62031988,0.444083783,0.031395984,0.248050898,0.989259875,2.375305811,4.022593911,1.09105097,0.195716901,0.047655595,0.416186175,1.51333597,2.363004926,3.594497618,1.437147607,0.219136493,0.032030772,0.208310487,0.763614876,2.042226819,3.897989948,1.853176571,0.227199974,0.022046969,0.086831863,0.361705919,1.707160224,4.416493883,2.202608112,0.349446587
0.008918487,0.056091764,0.401168655,0.988109244,1.07013481,0.764333797,0.132436501,0.018382662,0.178826044,0.960054203,2.889835732,3.004064847,0.863716616,0.135748446,0.027449129,0.273286776,1.178755939,3.138251789,3.980562699,1.588820845,0.199707414,0.026504908,0.143616784,0.634722757,2.12390787,3.191115055,1.687517642,0.285370335,0.017457681,0.062135245,0.374266348,1.978405191,4.438669387,1.92475766,0.294214098
0.014262539,0.05168197,0.375176183,1.783367901,3.109202376,1.420797597,0.176233463,0.020402958,0.148895746,0.639712107,2.227249836,3.449903934,1.267009348,0.215553706,0.034327153,0.335048487,1.282531562,2.181067758,2.841823066,1.226107517,0.242275724,0.033926866,0.202725099,0.647927882,1.663164659,3.158995156,1.58679265,0.290152408,0.024466673,0.083827869,0.332803851,1.673189436,3.965696014,2.160252611,0.427570906
0.036189594,0.112851419,0.303367823,0.473294894,0.82409526,0.664883426,0.385291881,0.0393015,0.276584751,0.987965355,1.002049932,1.519508677,1.021642646,0.221330724,0.043269193,0.487874646,1.841669995,2.296733926,2.477476569,1.115327994,0.204720798,0.033077609,0.240843224,0.813398579,1.471951758,2.219624716,1.353618451,0.275910371,0.015362687,0.06862883,0.312579497,1.671531809,4.473879718,1.965715359,0.323184535
0.039389115,0.148130337,0.562617285,1.265892941,1.659198647,0.998417276,0.449605339,0.025297257,0.229223484,0.908243917,1.84430341,2.283829153,0.737476378,0.227000264,0.030874228,0.348852801,1.360915765,1.736648284,2.206235436,1.135454364,0.216623636,0.024912881,0.149360418,0.48834296,1.77113812,4.273616344,1.819480575,0.220102959,0.015113561,0.057445125,0.325484149,2.05597494,4.351478379,1.975250193,0.302633862
0.017973147,0.049589951,0.117755451,1.011711719,3.682743238,2.160438169,0.233265788,0.028943785,0.31495555,0.913469093,1.267094651,3.200052988,2.117134017,0.325279143,0.049799775,0.512877449,1.732302277,1.987650157,2.354318594,1.138900423,0.237001499,0.035296838,0.246288323,0.865825586,2.018222308,3.040085042,1.349355919,0.22467391,0.017555062,0.085631468,0.37867,1.801020309,4.480676191,2.217849641,0.301983244
0.037707173,0.120855472,0.776760949,2.083278145,2.216996258,0.88310089,0.215695901,0.030670053,0.291636428,1.290858135,1.2901237,1.06920996,0.681110921,0.202689952,0.036053353,0.406426059,1.578076555,1.949015235,1.804026669,0.966919079,0.165683609,0.024079893,0.157273059,0.563553466,1.867884163,3.888493668,1.814691809,0.241134618,0.013820004,0.067590567,0.429569733,2.277566026,4.111185479,1.807325114,0.331061334
0.017500244,0.060630594,0.196541656,0.49541978,1.723954626,2.144929252,0.652653894,0.025711457,0.172857183,0.861315678,1.458022134,2.545292724,1.276645379,0.292315291,0.038967705,0.362845464,1.274661758,2.080424764,3.124484087,1.486559744,0.214572671,0.031260179,0.20485871,0.747706075,2.472810907,3.995102117,1.757552543,0.340752426,0.020931225,0.095623934,0.447785668,2.416039837,4.557239576,1.904027399,0.352347569
0.023396038,0.09272897,0.601156256,1.997968056,2.478238424,1.323201651,0.522687318,0.043941909,0.251895091,1.283399348,1.902674559,1.279843016,1.06951209,0.357285057,0.04690444,0.514041858,2.062907996,2.527261377,2.381659017,1.094974119,0.302908179,0.044217299,0.276213553,0.898044673,2.240719784,3.433897608,1.493674921,0.31542088,0.024873413,0.101644458,0.465607117,2.160214547,3.918481841,1.740297467,0.391227076
0.028350403,0.071356253,0.274143526,1.016109198,2.466575207,1.615554758,0.248726244,0.037080844,0.292595243,1.1098126,1.299883375,1.906571923,0.859198218,0.201579598,0.04086224,0.464987956,1.641245215,2.646057176,3.237883219,1.204953328,0.183263396,0.033893768,0.237067967,0.864197328,2.30249405,3.42203175,1.430894424,0.200924841,0.018199733,0.08066454,0.368214182,2.188582679,4.725135944,1.690336919,0.24028251
0.03717679,0.150277184,0.630065634,0.956043262,1.00274198,0.494946666,0.139005518,0.034672276,0.372185919,1.770961948,1.470445051,1.226579309,0.726353113,0.193089821,0.048059052,0.594404105,2.247013138,2.439432125,2.285517332,1.311286507,0.207931778,0.038542292,0.281946386,0.979859502,2.184476307,2.934483831,1.189330321,0.189694094,0.01816217,0.082437982,0.40527739,2.344248993,5.188656243,1.744920689,0.207615592
